text,label
preparations for ukraine s president volodymyr zelensky to visit israel next week are at an advanced phase israel s channel news reports,1
fifteen palestinians have been killed in israeli air raids in the central and southern gaza strip the palestinian news agency wafa reported,0
the head of germany s domestic security agency says he is worried by a rise in antisemitic offences in response to the israel hamas conflict comparing it to the worst times in german history,1
israeli bombs have hit across the gaza strip on tuesday with one of the most deadly attacks killing palestinians the majority women and children in a school in bureij camp in central gaza according to wafa,0
dozens of fanatic israeli settlers tuesday morning broke into the compounds of al aqsa mosque under heavy protection from the israeli police,0
the israel defense forces says the hamas terror group will pay a very heavy price for its surprise attack this morning,1
more than percent of displaced people in gaza are estimated to have disabilities yet most shelters are not adequately equipped for their needs according to the un office for the coordination of humanitarian affairs ocha,0
the united states says it opposes israel resuming long term control of the gaza strip,0
gaza hospitals said people including children and women were killed since this morning in addition to the injury of people,0
the head of the un agency for palestinian refugees is warning that remaining public services in besieged gaza are collapsing fast and that people in the territory gripped by war now face food shortages,0
in response to a question about other fronts al ansari says the pause covers only the gaza strip he clarified that qatar s mediation was between hamas and israel we are not talking about other fronts,0
the israel defense forces says troops of its th armored brigade raided a hamas outpost and training camp in the northern gaza strip over the past day seizing dozens of weapons and killing some terror operatives,1
israel will immediately step up its strikes in gaza to increase pressure on hamas idf spokesman rear adm daniel hagari says we have to enter the next phase of the war in the best conditions not according to what anyone tells us,1
the israel defense forces says it carried out a strike against another anti tank guided missile squad in southern lebanon allegedly preparing an attack against the mount dov area,1
french president emmanuel macron arrives in tel aviv to express his country s full solidarity with israel after the deadly october assault by palestinian terror group hamas according to an afp journalist,1
the israel defense forces idf says that it has again responded to fire from southern lebanon,1
a new israeli massacre in the gaza strip today claimed the lives of dozens of civilians,1
russia accuses ukraine of playing a key role in the antisemitic riot at an airport in the muslim majority region of dagestan on sunday,1
at least nine palestinians have been killed and several injured after the latest israeli strike on central gaza s nuseirat refugee camp,0
the pentagon s deputy press secretary sabrina singh has told reporters that the us continues to supply israel with mm rounds precision guided munitions and air defence systems,1
there are some bodies of palestinian terrorists in israeli territory channel news reports without citing a source,1
israel cut internet and phone lines in the gaza strip for the third time since the start of the israel hamas war on october palestinian telecom firm paltel says,1
prime minister benjamin netanyahu publicly states for the first time that israel does not seek to displace palestinians in the war against hamas after a growing number of regional leaders expressed fears that this was jerusalem s ulterior motive,1
according to dr tedros adhanom ghebreyesus the who team saw a hospital no longer able to function there was no water food electricity fuel or medical supplies,0
israeli colonial settlers sunday evening attacked palestinian vehicles on the ramallah nablus road causing damage to a number of them,0
a young palestinian man was injured by israeli gunfire this evening during confrontations with the israeli occupation forces in the town of beita to the south of nablus in the occupied west bank according to medical sources,0
riyadh saudi arabia saudi arabia denounces what it describes as double standards in the world s response to the israel hamas war saying israel was getting a pass on violations of international law,0
french president emmanuel macron opens a gaza aid conference with an appeal for israel to protect civilians as it fights the hamas terror group saying all lives have equal worth and that fighting terrorism can never be carried out without rules,0
israeli warplanes this evening launched an airstrike against the al ahli arab hospital in gaza city killing and injuring hundreds of people,0
a palestinian child was shot and injured tonight by israeli occupation forces during confrontations in the al arroub refugee camp north of hebron in the occupied west bank according to medical sources,0
eight people were killed including children in an israeli bombing that targeted two houses in the city of rafah south of the gaza strip,0
four palestinians were monday killed by israeli forces during a raid into the occupied west bank city of tulkarm,0
a young palestinian man has been confirmed killed after being injured by live israeli military gunfire during confrontations in the town of beit ula to the northwest of hebron in the occupied west bank according to local sources,0
police say an assailant stabbed two border police officers just outside the herod s gate entrance to jerusalem s old city it says a female officer is seriously wounded and a male officer is lightly hurt,1
eu leaders call for humanitarian corridors and pauses to get aid into gaza after hours of negotiations at a summit of the bloc in brussels,1
the israel defense forces says four rockets were launched from lebanon at the northern city of kiryat shmona according to the idf all four landed in open areas causing no injuries or damage,1
an israeli security official says there is currently no humanitarian crisis in the gaza strip as the military continues to order palestinians to move south according to the israel defense forces some people of the estimated,1
the israeli military calls on residents of southern and central israel to remain close to bomb shelters amid a massive barrage of rockets from the gaza strip over the past half an hour,0
abdel hamid siyam a professor at rutgers university says israel s relentless bombardment of civilian and residential infrastructure showed that israel was using hamas as an excuse for its ongoing war in the besieged enclave,0
israeli terrorist colonists today attacked palestinians and their property in the north of the occupied west bank,0
a palestinian youth was killed by israeli occupation forces on saturday evening in the city of hebron raising the death toll in the west bank since this morning to five including a child medical sources said dr,0
a palestinian girl was killed and others were injured in an israeli airstrike tonight which targeted saint porphyrius orthodox church in the al zaytoun neighborhood in gaza city,0
the egyptian government says litres of diesel and four trucks of gas will be delivered each day diaa rashwan the head of egypt s state information service also said in a statement that trucks of aid would enter gaza daily,0
sirens sound in a wide swath of southern israel including ashdod beersheba and areas closer to the gaza frontier,0
the magen david adom rescue group says there are no reports of injuries from the large rocket attack on the tel aviv area and judean lowlands region in the last few minutes,0
barbara leaf assistant us secretary of state for near eastern affairs has suggested that the palestinian authority pa could rule gaza after the war,0
defense minister yoav gallant calls the gaza strip the biggest terror base mankind has ever built and rejects any humanitarian pause before palestinian terror groups release the more than hostages they are holding,1
justice minister yariv levin says a national emergency government needs to be established immediately and that he has been working to achieve this goal in the last few days,1
the idf says the incoming rocket siren that sounded in the northern village of arab al aramshe earlier was a false alarm triggered by israeli forces fire no launches into israel were detected the idf says,0
the israeli occupation forces today closed with dirt mounds three entrances to the town of sebastia and archeological site northwest of the northern west bank city of nablus,0
the leaders of the united states canada france germany italy and the united kingdom have issued a joint statement stressing their support for israel s right to defend itself against hamas while calling on jerusalem to protect civilian lives,1
the israel defense forces says it has struck a hezbollah launch site in southern lebanon as well as an operative who fired projectiles at israel earlier an idf tank meanwhile also shelled an anti tank missile cell near shtula the military says,1
for the first time during the against hamas israel will reportedly allow unrwa s trucks in gaza to refuel tomorrow at egypt s rafah crossing,0
the israel defense forces says the long range rocket launched by the hamas terror group in the gaza strip toward the southernmost city of eilat was intercepted by the arrow air defense system,1
two youths were today injured by live bullets and others suffered suffocation during confrontations with the israeli occupation forces in the village of asira al qibliya south of nablus,0
a young palestinian man sustained serious injuries this morning during confrontations with israeli occupation forces in the town of beitunia located west of ramallah in the occupied west bank according to medical sources,0
a foreign worker has been killed and two others are seriously wounded in a rocket impact in the eshkol regional council close to the border with the gaza strip medics say,0
the israel defense forces says air defense systems intercepted a surface to air missile launched from lebanon at an israeli military drone the uav was apparently not damaged in the attempt,1
turkey s parliament has announced it s boycotting companies that support israel saying their products won t be sold in any of its restaurants cafeterias or teahouses,0
the israel defense forces says it is carrying out new airstrikes against hezbollah sites in southern lebanon in response to today s rocket and missile attacks on northern israel the idf says it will provide further details soon,1
the israel defense forces announces the death of cpl noa marciano who was captured by the hamas terror group on october,0
hussein abu jaasa died earlier today the health ministry has announced he was shot with live ammunition during an israeli military raid into the refugee camp east of the city of nablus,0
nearly half of israelis are opposed to an immediate military ground invasion of the gaza strip according to a survey published today that was cited by the daily newspaper maariv,1
the high commissioner for human rights has called for creating the political space for a path out of this horror referring to the ongoing israeli aggression on gaza,0
unverified footage from the gaza strip purports to show hamas terrorists with the body of an idf soldier taken from israel during the attack this morning the graphic videos show the body being taken out of a truck as a crowd swarms around it,0
in a wide scale detention operation by israeli forces palestinians were arrested last night and wednesday from several areas in the occupied west bank and jerusalem,0
one video posted on the israeli military s english language x account showed the entrance to a tunnel which led to a room with an air conditioning unit and nearby bathrooms,1
the un says that staff members from its palestinian refugee agency unrwa have been reported killed since the start of hostilities on october,0
a palestinian teenager was injured tonight in an israeli colonists and forces attack against a palestinian home and commercial shop in an area to the east of hebron city the southern occupied west bank said local sources,0
the palestinian authority foreign ministry issues a statement condemning the assertion by israeli heritage minister amichai eliyahu that dropping a nuclear bomb on the gaza strip is an option,0
the israel defense forces says it facilitated the opening of a humanitarian corridor on the gaza strip s main north south salah a din road to allow palestinian civilians in northern gaza to evacuate to its south,1
prime minister benjamin netanyahu says conditions for a normalization deal between israel and saudi arabia will be even riper after israel accomplishes its war aim of destroying hamas,1
israeli troops killed nine hamas terrorists in the southern town of nirim close to the border with the gaza strip army radio reports the israel defense forces has been fighting palestinian gunmen in israeli territory since early this morning,1
brussels eu foreign policy chief josep borrell demands a pause of hostilities to allow humanitarian aid into the gaza strip after the intense overnight bombing of the coastal territory,0
prime minister benjamin netanyahu is holding a military consultation with top security officials at the israel defense forces headquarters in tel aviv his office says,1
more than german police officers took part in raids against two banned palestinian organisations in berlin this morning,1
israeli colonists today set fire to the zanota mixed elementary school south of hebron causing three classrooms to burn down,0
a member of the israeli far right otzma yehudit party yelled at a family member of a captive who showed opposition to a bill that would introduce the death penalty for captured palestinian fighters,1
citing witnesses palestinian news agency wafa says seven people were wounded by israeli forces as they attempted to go back to their homes in northern gaza,1
seventeen palestinians have been arrested by israeli forces in the occupied west bank since yesterday evening and till today morning according to the palestinian prisoner s club,1
after his family home was destroyed in the israeli shelling of the al zahra neighbourhood south of gaza city mohammad abu salem began volunteering at al aqsa martyrs hospital on october and has seen his family only twice since,0
six palestinians were killed and others were injured including children and women after the israeli occupation aircraft bombed a house owned by al shafi i family in the town of bani suhaila east of khan yunis in the southern gaza strip,0
an israeli minister has been criticised after he said israel could drop a nuclear bomb on gaza,0
israeli occupation forces last night demolished a house and injured a palestinian youth with live ammunition during a raid into the village of urif to the south of nablus in the occupied west bank according to local sources,0
israeli occupation forces this morning obstructed the arrival of students and teachers to schools east of yatta in the south of the occupied west bank according to the palestinian ministry of education,0
regarding tuesday s attack on its convoy the international committee of the red cross has told al jazeera it is shocked to see this happening,0
two palestinians were overnight killed by israeli forces in the occupied west bank districts of hebron and bethlehem during raids by occupation forces sources confirmed,0
the israel defense forces publishes footage showing strikes on hezbollah sites in southern lebanon in response to rocket and missile attacks on northern israel today,1
what we ve seen in the last few days from families of those held captive by hamas is anger desperation and demands from the israeli government to give them answers,0
the father of one of the hostages held in gaza calls on the public to join the vigils at tel aviv s kaplan street to call for the return of those who have been kidnapped,1
german airline lufthansa is cutting flights to israel following a wave of palestinian attacks a spokesman tells afp,0
nobel peace prize laureate malala yousafzai has called for an end to the needless suffering of people in gaza and a full ceasefire to end the bombardment of the palestinian enclave,0
more than palestinians including dozens of children have been arrested in the occupied west bank since the war broke out on october,0
at least palestinians have been killed and wounded in gaza since israel launched its attacks following october at least of the dead are children and are women gaza s government media office said,0
a year old palestinian was killed and another man wounded after israeli forces opened fire on them near the town of beit anan in the occupied west bank,0
we are following up multiple reports of deaths and casualties after israeli forces attacked the abu iskander area in the northern gaza strip,0
at least eight palestinians were killed tonight and several others injured as a result of the israeli aerial bombardment of two houses in the cities of rafah and deir al balah in the southern and central gaza strip said sources,0
two palestinians suffocated today after being pepper sprayed directly in the face by israeli colonists at the awarta military checkpoint south of nablus said medical sources,0
tedros adhanom ghebreyesus shared a video showing injured palestinians arriving in a bus and via ambulance to the european gaza hospital after their transfer from al ahli arab hospital in gaza city,0
far right israeli politician simcha rothman says after the war gaza must not be under the control of the palestinian authority pa,1
rocket warning alerts sound in ashkelon and several other southern communities near the gaza strip,0
israeli forces engage in a shootout with several hamas terrorists at a municipal swimming pool in sderot according to media reports the reports say there are several israeli casualties and the terrorists have been killed,1
several cases of acute respiratory infections diarrhoea and chicken pox have been reported among people taking refuge at un shelters the un relief and works agency for palestine refugees unrwa says about million people in gaza are displaced,0
the israel defense forces has carried out strikes against targets across the gaza strip since saturday according to fresh military data,1
dozens of palestinians were killed and injured today in continuous and violent israeli airstrikes on different areas in the gaza strip,0
ichilov hospital in tel aviv announces a blood drive in its lobby today between noon and p m donors with blood type o are in particular demand magen david adom blood services will have donation stations open around the country today,1
palestinian human rights groups have launched a legal action in the federal court of australia seeking access to canberra s arms and weapons export permits to israel,0
two journalists have been killed in gaza in an israeli air attack overnight the palestinian press freedom group mada told al jazeera,0
health workers in gaza said earlier that an attack on the medical complex of gaza s main hospital located in gaza city had damaged its solar panel system,0
hebron wafa sraeli occupation forces sunday closed the headquarters of dream radio in the city of hebron and prevented it from broadcasting,0
rambam healthcare campus in haifa shares a video showing how its three level bed sammy ofer fortified underground emergency hospital is prepared for the event of an outbreak of war in the north of israel,1
the prisoners commission and the prisoners society said tonight that the detainee arafat yasser hamdan from the town of beit sira west of ramallah has died in ofer detention center the second prisoner to die while in custody in hours,0
incoming rocket sirens sounding in the golan heights communities of avnei eitan and nov the idf is investigating the apparent attack from syria rockets were last launched from syria on northern israel on october,0
the al quds brigades the armed wing of the palestinian islamic jihad group says it targeted israeli military vehicles in gaza city neighbourhoods of zeitoun tal al hawa shati sheikh radwan and juhor ad dik,0
the israel defense forces says palestinian terrorists opened fire at troops operating on the western side of the gaza border fence near the southern community of kissufim the idf says one of its tanks shelled the terror cell in response,1
israeli troops of the kfir brigade continue to operate in the west bank s tulkarem refugee camp this morning,1
two palestinians were shot dead by israeli occupation forces during two separate israeli raids this morning into the towns of tammun and qabatiya in the north of the occupied west bank according to local and medical sources,0
a video obtained by al jazeera arabic and posted on x showed israeli forces storming the balata refugee camp east of nablus in the occupied west bank,0
over the past month the world s attention has been almost exclusively focused on the gaza strip more than palestinians have been killed by the israeli army in the besieged territory since october,0
a barrage of rockets is fired from gaza toward towns in southern israel setting off sirens in sderot netivot and a number of other communities near the gaza strip,0
european commission chief ursula von der leyen says the eu is increasing its humanitarian aid for gaza by million euros million,0
mossad chief david barnea paid a visit to qatar over the weekend to take part in discussions about the potential for a deal to release hostages in gaza according to a number of hebrew media reports,1
the kiryat shmona municipality says the city was targeted in two separate rocket barrages sunday night with over half of the projectiles fired hitting areas inside the city it says there are no injuries from either attack,0
prime minister benjamin netanyahu has reportedly scheduled a meeting with local leaders from the gaza border region his first since the hamas attacks of october and the outbreak of war,1
al jazeera said one of its employees lost members of his family in the israeli airstrike on the jabalya refugee camp on tuesday,0
the israel defense forces names sgt shirel haim pour a year old from rishon lezion as one of the soldiers killed in the hamas onslaught on october the military says it cleared pour s name for publication after notifying her family,1
israeli security forces are said to have killed a palestinian terrorist in a gunfire exchange near the gaza area community of kibbutz sa ad channel reports,1
palestinian volleyball stars hassan zuaiter and ibrahim qassi a players of the friendship club and the national team were both killed in an israeli bombing that targeted the jabalia camp in the gaza strip,0
occasionally you can hear gunshots there are explosions and you can listen to an israeli military drone overhead it all started in the early hours of this morning with a raid on the camp,1
internet and phone services have collapsed in the gaza strip under intensified bombardment largely cutting off its million people from the outside world and each other,0
israeli occupation forces this evening stormed the family homes of three palestinian female detainees who are expected to be released tonight as part of a swap deal with israel,0
the israel defense forces says troops have arrested wanted palestinians across the west bank including more than affiliated with hamas since the war in the gaza strip began on october,1
a rocket launched from the gaza strip causes damage to property in the coastal city of ashdod the united hatzalah emergency service says its medics treated several people for acute anxiety,0
the strike hit a family home in al qarara east of khan younis in southern gaza according to witnesses palestinian media reports and an al jazeera reporter,0
another givati soldier was killed in the gaza strip yesterday authorities say the ramat hanegev regional council in a statement says staff sgt roi sargosti from the ha roa farm was killed battling hamas terrorists,1
idf spokesman rear adm daniel hagari says israel will continue to deepen its ground operations in gaza city we will reach more and more hamas strongholds hagari vows,1
israeli forces are using bulldozers to destroy streets in jenin city in the occupied west bank the wafa news agency reports,1
netanyahu has had this to say during a meeting with uk foreign secretary david cameron who is visiting israel we hope to get our hostages out there are many challenges on the way,1
the foreign ministers of nine arab countries issue a joint statement calling on the un security council to implement an immediate ceasefire in gaza,0
in late october save the children reported that the number of children killed in the gaza strip over three weeks of israeli bombardments had surpassed the annual number of children killed in global conflict zones every year since,0
british prime minister rishi sunak has fired home secretary suella braverman who drew anger for accusing police of being too lenient with pro palestinian protesters,0
colombia announces it is also recalling its ambassador to israel for consultations colombian president gustavo petro accuses israel of carrying out a massacre of palestinians amid the war in gaza against hamas that his country can not abide,0
israeli forces are conducting a major raid in the city of jenin and the jenin refugee camp in the occupied west bank,1
the european union lambasts the upsurge of settler terrorism in the west bank that has led to civilian casualties and palestinian communities being forced out of their homes,0
incoming rocket sirens are sounding in towns close to the border with lebanon the alerts are activated in hanita metzuba betzet shlomi lehman achziv miluot industrial zone in the western galilee,0
the un agency says five of its workers have been killed in strikes on various areas of the besieged coastal enclave,0
according to the palestinian news agency wafa israeli soldiers raided the emergency department of thabet thabet governmental hospital in the occupied west bank s tulkarem and forcefully arrested an injured patient,0
a year old palestinian man was shot with live ammunition and critically injured and dozens of others suffered from tear gas inhalation during confrontations with the israeli occupation forces in the town of beit ummar north of hebron,0
a series of israeli airstrikes on residential buildings in khan yunis southern gaza and the nuseirat refugee camp in the central gaza resulted this evening in several casualties and injuries among palestinian civilians,0
dozens of people were killed and injured since dawn today on the th day of the israeli war on the besieged gaza strip,0
omar rahman a fellow at the middle east council on global affairs tells al jazeera that israel has so far failed to prove claims that hamas operates a command centre underneath al shifa hospital,0
a palestinian journalist and her family were the latest victims in the ongoing barbaric and indiscriminate israeli bombardment on the gaza strip reported wafa correspondent,0
three young palestinians were killed and six others were injured incljuding two seriously by israeli occupation forces this morning in the town of abu dis east of occupied jerusalem according to local sources and witnesses,0
the israel defense forces says troops have killed several gunmen who infiltrated into israel from lebanon troops continue to scan the area the idf says the army adds that a combat helicopter is striking targets in the area,1
fareed najm one of the freed palestinians spoke to al jazeera after her release to describe the conditions prisoners endured in israeli jails she said prisoners were not given clean drinking water or enough food,0
us president joe biden outlined his vision for post war gaza which he said should be administered by a revitalised palestinian authority pa khalil shikaki a pollster and analyst says the pa is the only partner left for israel,1
saudi arabia intercepted one of the cruise missiles fired toward israel last week by iran backed houthi rebels the wall street journal reveals,1
rallies and demonstrations are taking place all over the country to demand the release of the approximately hostages held by hamas and other terror groups in gaza since october,1
israeli newspaper haaretz is reporting that israeli soldiers are openly documenting their abuse of palestinians and the number doing so is increasing,0
it s really terrifying what the jabalia refugee camp has experienced being hit four times in the last week complete neighbourhoods have been levelled to the ground in the last hour israeli strikes again have intensified,0
as outrage grew over his comments blaming the security and intelligence services for the devastating october attack prime minister benjamin netanyahu deletes the statement,0
israeli occupation forces delivered orders this evening to two palestinian landlords in the town of al khader south of bethlehem demanding them to stop the construction of their two homes in the town according to local sources,0
four people have been wounded in two separate rocket impacts in the coastal city of ashdod following a barrage from the gaza strip medics say,1
the israeli military claims it breached hamas defensive frontline in northern gaza and is expanding its fighting into the strip according to israel defense force spokesperson rear adm daniel hagari,1
nasser abu sharif the representative of the palestinian islamic jihad in iran says that a ground invasion in gaza will not bring israel much success,0
mohammed hawajreh a nurse with doctors without borders msf at al shifa hospital in gaza said the group is horrified by the israeli airstrike on jabalya refugee camp which left many people dead and buildings destroyed,0
donald trump uses a speech to a republican jewish convention on saturday to promise the reimposition of a controversial travel ban that targeted a slew of mostly muslim countries if he gets re elected,1
fresh rocket alerts sound throughout the southern region and in cities south of tel aviv including holon and rishon lezion,0
the israel defense forces says an anti tank guided missile has been fired from lebanon at an army post on the border near the northern community of mattat there are no injuries in the attack the idf says,0
the israel defense forces has increased the number of troops on the ground as part of its expanded operation in the gaza strip forces are also operating deeper in the enclave than they have since the start of the war,1
sirens warning of incoming rockets wail in netiv ha asara an israeli community just north of the gaza strip there are no immediate reports of injuries or damage,0
the israel defense forces says two more soldiers have been killed fighting in the northern gaza strip bringing the death toll in the ground operation against hamas to the military names the slain troops as maj,0
israel has bombed al azhar university in gaza according to a video posted on x by palestine s deputy foreign minister amal jadou al jazeera s tareq abu azzoum who attended azhar university said the bombing occurred on saturday morning,0
palestinians in gaza reported israeli airstrikes overnight into this morning across the enclave including the southern part israel has repeatedly urged civilians in northern gaza to move to the south and designated a safe area in southeastern gaza,0
the israel defense forces says it is carrying out airstrikes against hezbollah targets in southern lebanon in response to missile and rocket attacks on northern israel today the idf says it will provide further information on the strikes soon,1
israel s channel news says that a reported israeli airstrike in the jabaliya camp in northern gaza was aimed at and hit a hamas facility and that dozens of terrorists including senior field commanders were killed,1
there has been renewed fighting on the border between israel and lebanon hezbollah said it had fired at several targets in the border region and directly hit kibbutz hanita on the israeli side,0
since the announcement of the four day truce between israel and hamas earlier this week there has been a lot of discussion about whether the deal could be extended,0
sultan barakat a professor in conflict and humanitarian studies at hamad bin khalifa university in qatar says the death toll in gaza which has topped is unprecedented,0
the un relief agency has confirmed that seven water facilities in the gaza strip were directly hit and sustained major damage on saturday and sunday,0
ismail al thawabta the director general of the government media office in gaza says a number of patients forced to evacuate from al shifa hospital were in such critical condition that they may not survive the journey to another medical facility,0
us secretary of state antony blinken has become the latest united states government official to warn israel that it can not reoccupy gaza after the war with hamas in response to recent comments by israeli prime minister benjamin netanyahu,0
the israel defense forces releases additional footage showing the moment the navy s elite shayetet commando unit and the st armored brigade raided gaza city s rantisi children s hospital,1
palestinian authority prime minister mohammed shtayyeh is accusing western nations of giving israel a license to kill in its war against hamas,0
operation al aqsa flood has taken the zionist entity by storm after days battles are still raging between the ezzeddin al qassam brigades and the occupation forces,0
benny gantz the leader of the opposition national unity party pledges support for the security and emergency forces and says israel is completely unified,1
in the wake of the devastating israeli aggression against the palestinian people in gaza and the west bank the death toll has surged to with individuals injured the ministry of health said in an update at p m tonight,0
israeli colonists tonight attacked residential barracks in the al milehat arab bedouin community west of jericho according to fatah official suleiman milehat,0
us vice president kamala harris says the us will not be putting boots on the ground in israel or in gaza we have absolutely no intention nor do we have any plans to send combat troops into israel or gaza period she tells cbs s minutes,0
the israel defense forces says it has killed the deputy head of hamas s intelligence directorate shadi barud in a strike in the gaza strip today,1
the biden administration is announcing new actions monday aimed at combating a series of antisemitic incidents on college campuses across the united states in the wake of the hamas terror attacks on israel,1
a number of civilians were killed and others injured tonight due to the continuing raids carried out by israeli occupation aircraft on most areas of the gaza strip,0
president isaac herzog speaks with a range of world leaders who are expressing support for israel his office says,1
rocket sirens sound in sderot and other neighborhoods near the gaza border,0
a senior israel defense forces official says the military will try not to strike zones in gaza where humanitarian aid is being distributed unless rockets are fired from the area it s a safe zone,1
the israeli prime minister has issued a statement condemning the palestinian authority pa and its president mahmoud abbas,1
idf spokesman rear adm daniel hagari says the navy s elite shayetet commando unit and the st armored brigade have raided gaza city s rantisi hospital which treats children and that hamas operatives were holed up there,1
demonstrators the world over have rallied in solidarity with palestinians in gaza condemning the high rate of civilian casualties in israeli attacks and calling for an immediate ceasefire,0
a year old palestinian teenager rami izz odeh died this morning as a result of injuries he had sustained a few days ago during confrontations in the town of al ezariya east of occupied jerusalem according to the ministry of health,0
a group of united nations experts says there is evidence of increasing genocidal incitement against the palestinian people in what it adds are grave violations committed by israel,0
police confirm officers killed a palestinian terrorist at the mishmar hanegev junction some kilometers around miles from the gaza strip earlier this evening,1
qatar s ambassador for gaza reconstruction mohamed al emadi tears into israel after an idf spokesperson said that hamas had dug a tunnel underneath a qatari funded hospital in gaza,0
top israel antiquities authority archaeologists have joined idf efforts to identify remains of missing people in homes and vehicles burnt during hamas s grisly october massacre in israeli communities around the gaza strip,1
saudi arabia s foreign minister faisal bin farhat says this constitutes the beginning of a political process aimed at ending the war on gaza and securing the immediate flow of humanitarian aid into the besieged coastal enclave,0
israeli ground forces are inside gaza having entered the enclave overnight from the north army spokesman daniel hagari said saturday morning,1
the white house calls out the grotesque and antisemitic actions of students protesting against israel on american college campuses since the outbreak of the gaza war,1
us national security adviser jake sullivan who has not tweeted from his personal account in almost three years shares a video from arab israeli influencer nas daily calling for jewish muslim coexistence during the war in gaza,0
sirens warning of incoming rockets sound in the southern communities of mivtahim talmei eliyahu amioz sde nitzan zohar and ohad near the gaza border there are no immediate reports of injuries or damage,0
photos show thousands of civilians streaming out of northern gaza after the israeli army announced another four hour evacuation corridor along salah al din road earlier today,0
in these pictures taken by mohammed salem for the reuters news agency a child injured in an israeli air strike is being comforted by an adult at nasser hospital in khan younis in the southern gaza strip,0
us and israeli officials tell abc news tonight s ground incursion in gaza is not a large scale offensive an unnamed american source tells the network the operation is a limited one,1
the israel defense forces says it has carried out a number of drone strikes against several hamas terrorists on the border with the gaza strip airstrikes are continuing in other areas of the gaza strip at this hour the idf says,1
us president joe biden discussed efforts to secure the release of the roughly hostages being held by terror groups in gaza during his latest phone call with qatar s emir tamim bin hamad al thani earlier today,1
a spokesperson for the israel defense forces idf declined to say on wednesday whether the idf had committed to not striking rafah as part of an agreement to allow foreign nationals to leave gaza into egypt,1
at a monday meeting with jewish leaders biden administration officials vowed to make a plan within two weeks to counter what they say is an alarming rise in antisemitism at us colleges and universities since hamas deadly oct,1
israel has vowed to intensify its ground offensive in gaza dismissing a growing chorus of calls for a ceasefire as concern grows around the world about the deteriorating humanitarian situation in the besieged enclave,1
on rio de janeiro s iconic copacabana beach nonprofit rio de paz has planted blue and white israeli flags in honor of those killed by hamas one month ago and photos of the children and teenagers who were taken hostage,1
five people were killed including a child and others were injured in an israeli bombing that targeted a house west of khan yunis in the south of the gaza strip according to wafa correspondent,0
medical sources in the gaza strip said that palestinian civilians most of them children and women were killed in massacres committed by the occupation in the gaza strip during the past hours,0
britain s interior minister accuses the country s largest police force of being more lenient toward pro palestinian anti israel demonstrators than other groups deepening a political feud sparked by the israel hamas war,1
the us pushed israel to restore communications in gaza after it was shut off on friday night as the idf launched the first stage of its ground incursion into the enclave the washington post reports citing a us official,0
the israeli military says it has completed the encirclement of jabalia in gaza and is ready for the next phase,1
a palestinian youth sunday succumbed to the wounds he sustained from israeli gunfire during a military raid into the refugee camp of balata east of the occupied west bank city of nablus,0
an israeli soldier was moderately wounded by an explosive device during an overnight raid in the west bank village of burqa the israel defense forces says,1
a young palestinian man died this evening due to injuries sustained from israeli gunfire last week in the village of tura southwest of jenin according to medical sources,0
israeli forces overnight and tuesday detained palestinians during raid operations in several areas in the occupied west bank sources confirmed in jenin the israeli forces detained palestinians while in jerusalem they detained five youths,0
incoming rocket sirens are sounding in the northern communities of shtula and even menahem close to the lebanon border,0
gaza s governance is a pure palestinian affair hamas the group that rules the besieged enclave said in response to us statements that it could not be part of the ruling equation on the strip,0
medical and local sources wednesday said that more than palestinians were killed in artillery air and sea bombardment on all areas of the gaza strip,0
collapsed tunnels were partly responsible for the scale of destruction caused by tuesday s strike on gaza s jabalya refugee camp an israel defense forces idf spokesperson said wednesday rear adm,1
in a statement posted on telegram the qassam brigades lebanon says it shelled nahariyya and southern haifa the fire came in response to israel s massacres and its aggression against our people in gaza the group said,0
the israeli army says a unit commander in its golani brigade was killed during the fighting in northern gaza at least israeli soldiers have been killed since the start of its ground incursion into the gaza strip,0
israeli warplanes launched a series of violent airstrikes against various areas in the northern besieged gaza strip local sources said that the northern strip is witnessing violent airstrikes by the occupation s war crafts,0
the israeli occupation forces prevented residents of khirbet jabait northeast of ramallah from returning to their homes today said omran abu alia one of the residents of the community,0
mohamed zaqout the general manager of hospitals in gaza claims that the roof of a building at al shifa hospital gaza s largest was damaged by an israeli strike resulting in deaths and injuries,0
a man his wife and their two children today suffered bruises after israeli colonists attacked them in masafer yatta south of hebron according to a local activist,0
us president joe biden is speaking with prime minister benjamin netanyahu the white house says it is their third call since hamas s brutal shock assault on saturday,1
prime minister benjamin netanyahu meets with soldiers on the northern border and issues words of warning to the hezbollah terror group amid repeated clashes on the border with lebanon,1
the security cabinet voted last night to put the country officially at war and it can carry out significant military activities the prime minister s office announces,1
prime minister benjamin netanyahu gives his first public statement on the massive attack by the hamas terror group saying the country is at war citizens of israel we are at war he says and we will win,1
the defense ministry says more than israelis are internally displaced amid the ongoing war in the gaza strip and escalating skirmishes on the lebanon border,1
the palestinian red crescent society says that trucks entered gaza through the rafah crossing on wednesday bringing in much needed aid five ambulance vehicles also arrived from kuwait through the crossing,0
we met people who managed to leave from gaza city and north of the gaza strip through salah al din street they told us that on the way to the south or to the israeli checkpoint they could see a lot of bodies a lot of people cut into pieces,0
prime minister benjamin netanyahu says the idf has been reaching deeper into gaza than hamas ever imagined and warns lebanon s hezbollah that it would be making the greatest mistake of its life if it opens a new full on war front,1
