text,label
police publish footage showing a palestinian terrorist being killed by members of the matilan border police counterterrorism unit near the shaar hanegev junction on the route highway in southern israel early this morning,1
over a dozen people were killed and others injured tonight in the ongoing israeli aggression against the besieged gaza strip which began on october,0
the idf says it struck the home of hamas s military wing spokesman who is known as abu obeida in the gaza strip,1
the israel defense forces says it located and destroyed a hamas tunnel adjacent to a unrwa school in the northern gaza strip,1
israeli colonial settlers sunday evening attacked palestinian vehicles on the ramallah nablus road causing damage to a number of them,0
the qatari ministry of foreign affairs says israel s bombardment of the gaza based hospital is an extension of its policies to target hospitals schools and residential communities in the strip,0
reporting from washington dc al jazeera s mike hanna has said a report by us news outlet politico has renewed questions about israeli attacks on aid groups in the enclave,0
a large rocket barrage is fired from gaza toward central israel and the northern west bank sirens sound in lod rehovot nes ziona and surrounding communities in central israel,0
idf spokesman rear adm daniel hagari says the military has so far notified the families of hostages that their loved ones are being held in the gaza strip,1
israeli occupation forces today attacked students and teachers and fired tear gas canisters into a school in isawiyya neighborhood in occupied east jerusalem causing injuries and suffocation among the students according to local sources,0
the magen david adom ambulance service says a year old man is moderately hurt by shrapnel following a recent rocket attack on sderot,0
former us president donald trump opens his speech at the republican jewish coalition s conference by declaring i love israel i love israel,1
a series of intense israeli airstrikes tonight left multiple palestinian civilians murdered and many more injured predominantly women and children in residential neighborhoods across the gaza strip,0
two mortars were fired from lebanon at northern israel earlier setting off sirens in gornot hagalil the israel defense forces says both projectiles landed in open areas causing no damage or injuries,0
at least sewage pumping stations in gaza city and the northern areas have ceased operating the municipal government warned about the imminent risk of sewage flooding large areas of the city including the az zaytoun and ad daraj neighbourhoods,0
the israeli occupation forces today detained at least palestinians in raids at their homes throughout the occupied palestinian territories according to various sources,0
the hamas terror group claims to have launched an ayyash rocket believed to have a range of kilometers at the southernmost city of eilat,0
we have confirmed reports of heavy israeli army shelling in the vicinity of the indonesian hospital in the northern gaza strip,0
on the back of de sutter s remarks let s remind you that the prime ministers of belgium and spain have criticised israel for the suffering of palestinian civilians under israeli military operations in gaza,0
the pair agreed that the work is not yet done and the president assured the prime minister that he will continue working to secure the release of all remaining hostages in gaza the white house said in a readout of the talks,1
israeli occupation forces shot and killed a disabled palestinian man identified as year old issam al fayed last night during an ongoing raid into the city of jenin in the occupied west bank according to medical sources,0
the hezbollah terror group claims responsibility for the anti tank guided missile attack on an israeli army post on the lebanon border,0
the hamas run health ministry in the gaza strip now says at least people were killed in israeli airstrikes in the jabaliya camp in northern gaza earlier it put the figure at some dead and wounded,0
the israel defense forces warns residents of gaza city that the area is now a battlefield as it steps up its air campaign against hamas terrorists in the palestinian territory,1
the israel defense forces says it carried out a drone strike against a terror cell in southern lebanon allegedly preparing to carry out an anti tank guided missile attack in the mount dov area on the northern border,1
two suspects palestinian residents of east jerusalem were arrested near a synagogue in the pisgat ze ev neighborhood of jerusalem holding a knife police say,1
a rocket launched from the gaza strip during the latest barrage on central israel has directly hit a building in rishon letzion footage shows heavy damage to a building,1
a palestinian minor was injured by live bullets tonight during confrontations with israeli forces in the town of ad dhahiriya south of hebron in the occupied west bank according to the palestine red crescent society prcs,0
the ongoing war is costing israel s health maintenance organizations an additional nis million million per month,0
speaking to the kurdish rudaw news outlet gazans say there are few comforts at a un relief and works agency for palestine refugees camp in khan yunis we stay inside the tents even though it is very hot during the day,0
the spokesman for hamas s armed wing abu obeida says the group s fighters have destroyed israeli army vehicles since the beginning of the ground offensive in gaza,0
israelis active on social media networks are inciting to target and kill palestinian figures in occupied east jerusalem and attack their homes,0
hundreds of british parliamentarians from both houses sign a statement condemning attacks by hamas s marauding gangs of terrorists,1
in japan uk foreign secretary james cleverly says in the short term it is inevitable that israel will need to have a security responsibility in gaza,1
we are in the st century and we think believe and feel that the anachronism of colonialism belongs to an inhuman past and that this barbarism has already been overcome in history,0
the israeli occupation authorities this morning closed the allenby king hussein al karama bridge crossing with jordan for palestinian travelers and also closed all checkpoints around occupied east jerusalem according to various sources,0
the cabinet will meet on sunday for the first time in two weeks after attorney general gali baharav miara ruled that it was not sufficient for the government ministers to confer via telephone alone,0
us president joe biden discussed efforts to secure the release of the roughly hostages being held by terror groups in gaza during his latest phone call with qatar s emir tamim bin hamad al thani earlier today,1
a palestinian man identified as bilal mohammad saleh was killed this morning from bullets fired by an israeli colonist in the town of al sawiyeh south of the northern west bank city of nablus according to medical sources,0
medical sources said the number of palestinians killed in the gaza strip and the west bank since the start of the israeli occupation s aggression on october surged to,0
hezbollah terror group leader hassan nasrallah in a lengthy address says global demonstrations against israel over the war in gaza are putting pressure on the jewish state and allies,0
the lebanese hezbollah terror group claims responsibility for the anti tank guided missile attack targeting civilians near the northern community of dovev on the lebanon border,0
four paramedics were wounded when an israeli drone struck near two ambulances on their way to pick up casualties from overnight strikes in southern lebanon local officials told the ap,0
thousands of displaced palestinians have been forced to leave gaza city and northern gaza making their way to the central region of the coastal territory under attack by israel,0
israeli fighter jets struck a number of sites in southern syria in response to rocket fire on the golan heights hours earlier the israel defense forces announces,0
dozens of idf soldiers are filmed chanting ahmad tibi is dead and ahmad tibi is a son of a b ch referencing the arab israeli lawmaker in a pair of clips from this week uploaded to social media,1
the ongoing israeli bombardment of the gaza strip from the air land and sea killed and injured dozens of people and destroyed large parts of the only psychiatric and eye hospitals in gaza,1
four soldiers have been lightly to moderately wounded in northern israel in a friendly fire incident forces in shtula near the lebanon border encountered a vehicle that arrived at high speed and attempted to bypass their checkpoint,0
humanity is facing one of its darkest nights where nightmares illuminate the tormented conscience of the living with faint gleams of light not all of us suffer from this affliction but i dare to say it affects most of us,0
the death toll from palestinian terror group hamas s shock attack on israel on saturday continues to climb surpassing as of wednesday morning according to hebrew media reports citing the israeli military,0
an israeli warcraft bombed two homes in the jabalia refugee camp in the northern gaza strip killing palestinians including children and women,1
defense minister yoav gallant says israel has moved to a new phase in the war against hamas after ground forces pushed into gaza and the military bombarded terror targets in the strip overnight,1
colonial israeli settlers vandalized and destroyed more than trees and other infrastructure serving the local palestinian villages in masafer yatta region to the south of hebron in the occupied west bank according to local sources,0
israeli occupation forces demolished a palestinian owned house last night during a raid into the village of rummanah in the northern west bank province of jenin according to local sources,0
a palestinian youth identified as rajeh hussam taha was shot and killed this morning by israeli occupation soldiers in hebron according to local sources,0
qatar s ruler hits out at israel s backers charging they had given it free license to kill in its war with hamas and questioning what the conflict would achieve,0
defense minister yoav gallant vows that israel will carry out a ground offensive in the gaza strip saying it will be a lethal attack,1
iranian president ebrahim raisi hails the brilliant and impressive victories of the palestinian resistance in a phone call with islamic jihad leader ziyad nakhaleh iran s tasnim news outlet reports,0
asked whether he has raised his concerns with israel regarding the idf s operations around shifa hospital in gaza city us president joe biden says i have not been reluctant expressing my concerns with what s going on,0
heavy rain is raising new concerns for displaced palestinians many of whom are homeless and living in tents after weeks of israeli bombardment,0
in the wake of the devastating israeli aggression against the palestinian people in gaza and the west bank the death toll has surged to with individuals injured the ministry of health said in an update this evening,0
hamas launches a barrage of rockets at the southern coastal city of ashkelon sirens sound in the city and other nearby towns earlier the terror group warned it would bombard ashkelon at p m in response to israeli airstrikes on the gaza strip,0
the european union lambasts the upsurge of settler terrorism in the west bank that has led to civilian casualties and palestinian communities being forced out of their homes,0
israeli colonial settlers under the protection of israeli forces attacked palestinians and their homes in the villages of ar rakeez and al mafqara in eastern yatta south of hebron and destroyed several structures according to a local official,1
a young man was shot in the abdomen during a raid on the town of beit furik east of nablus local media reports he is on his way to the hospital,0
defense minister yoav gallant says the military has unique solutions to demolish hamas s vast network of tunnels under the gaza strip,1
the death toll in gaza has risen to the palestinian ministry of health in ramallah announced on sunday drawing the data from sources in the hamas controlled enclave,0
the israeli occupation tonight sent a warning notice to the al awdeh hospital in jabalaia refugee camp in gaza to evacuate it because it will bombed,0
israeli defense minister yoav gallant said during a news briefing on thursday that israel is preparing for the next stages in its war against hamas adding there will be more the maneuvering will begin when the conditions are right,1
israeli settlers have committed over assaults against palestinians since the start of the war according to the human rights ngo yesh din,0
an israeli security official says the incident in dagestan s capital of makhachkala is ongoing after a plane from israel was attacked by a local pro palestinian mob,0
malaysia s former prime minister mahathir mohamad has said that a medical facility in gaza established by his foundation has been destroyed by israeli bombing,0
omar ashour professor of security and military studies at the doha institute for graduate studies says the talks about the potential truce deal have much to do with international and domestic pressure on israel,0
rockets are again fired at tel aviv and surrounding areas after hamas threatened to target the area,0
the israel defense forces says it launched massive airstrikes against the shuja iyya neighborhood of gaza city targeting some sites the idf says shuja iyya is a nest of terror used by hamas to launch attacks against israel,1
zaher jabareen the head of the hamas body responsible for prisoners held in israel says that a ceasefire must be fully implemented for a captive deal to be agreed,0
ibrahim fraihat associate professor at the doha institute tells al jazeera that there are two patterns emerging from israel s attacks on civilian facilities the latest being indonesian hospital,0
a series of israeli airstrikes on residential buildings in khan yunis southern gaza and the nuseirat refugee camp in the central gaza resulted this evening in several casualties and injuries among palestinian civilians,0
a palestinian man was shot and critically injured by israeli occupation forces today and another individual was arrested at the northern entrance of hebron south of the occupied west bank according to palestinian security sources,0
the israel defense forces says troops have arrested wanted palestinians across the west bank including more than affiliated with hamas since the war in the gaza strip began on october,1
netanyahu s office says it alerted the families of the captives set to be released after it received the list of names israeli media has reported the list includes captives including seven children,1
hamas says it has launched rockets at israel in an early morning surprise attack it calls operation al aqsa flood,0
the israel defense forces says that since the beginning of the group operation it has captured hamas outposts in the northern gaza strip,1
the israeli military is continuing ground operations in the northern gaza strip the israel defense forces said in a statement sunday,1
a senior military official says that the israel defense forces has concrete evidence that hamas uses al shifa hospital as a military facility,1
russian president vladimir putin voices concern at the catastrophic increase in the number of civilian victims in israel and the gaza strip after four days of fighting,0
incoming rocket sirens are sounding in the northern community of mattat close to the lebanon border,0
the israeli war machine continued today to strike civilian homes in the besieged gaza strip killing women and children and wounding many others,0
the israeli army denies that it ordered patients and medical staff to evacuate al shifa hospital it should be emphasized that at no point did the idf ask to evacuate patients or medical teams reads a statement from the military,1
amid the massive ongoing rocket fire across israel for over an hour rocket sirens sound for a second time in tel aviv and the surrounding neighborhoods explosions are heard,0
correction an earlier version of this post said spain was in favour of recognising the state of palestine in the very short term,0
israel carried out an aerial attack targeting military sites in southern syria state news agency sana said citing a military source it said the attack caused some material losses,1
the israeli occupation forces prevented residents of khirbet jabait northeast of ramallah from returning to their homes today said omran abu alia one of the residents of the community,0
the military says israeli troops are fighting against hamas in a certain part of gaza city s al shifa hospital where the terror group is accused of maintaining a command center,1
idf spokesman rear adm daniel hagari says the military has so far notified the families of hostages that their loved ones are being held in the gaza strip he says the number is not final as the military investigates new information,1
a palestinian woman wrapped in a hamas flag and carrying a small knife was shot and wounded by israeli forces at the qalandiya checkpoint near jerusalem in what the police say was a foiled terror attack,1
italian foreign minister antonio tajani says a handful of italian citizens have crossed out of the gaza strip i just spoke with the first four italians who departed from the gaza strip tajani writes on x,0
israel has raised its alert for the north caucuses region of russia to its highest level and urges citizens to leave following an antisemitic mob attack yesterday at an airport in dagestan,1
israeli newspaper haaretz is reporting that israeli soldiers are openly documenting their abuse of palestinians and the number doing so is increasing,0
the health ministry says people have been treated at hospitals since the start of fighting on saturday,1
a new york times report based on new satellite images from planet labs appears to offer a unique view of idf maneuvers in the northwest gaza strip,0
israeli occupation warplanes launched a series of strikes on various areas in the gaza strip killing and wounding a number of palestinians in light of the continuing aggression against palestinian people for the twelfth day in a row,0
israeli occupation forces demolished six palestinian owned houses and a sheep barn in masafer yatta south of hebron,0
rocket sirens sound in a number of communities close to the gaza border as well as in the southern part of the coastal city of ashkelon there are no immediate reports of injuries or damage,1
the cabinet approves the outline of a war compensation package to help businesses continue operating as israel continues its war with the hamas terror group,1
the israel defense forces publishes footage of navy forces foiling an attempt by the hamas terror group to send divers to infiltrate into israel via the sea yesterday,1
the gaza ministry of interior says an israeli air attack targeted an inhabited home near al yemen al saeed hospital in the middle of the refugee camp in northern gaza it also reported several injuries in a separate attack in jabalia,0
the israel defense forces says it has struck and killed another terror cell in southern lebanon attempting to carry out an anti tank guided missile attack,1
the executive committee of the organization of islamic cooperation oic announced today it will be holding an emergency ministerial level meeting next wednesday in jeddah saudi arabia in the aftermath of the israeli aggression on gaza,0
gilad erdan israeli ambassador to the united nations criticized the un security council monday for continuing to not condemn hamas for its october attacks on israel,1
as exchanges of fire continue to intensify between terror groups in lebanon and israeli forces an israeli government spokesperson says that israel is still trying to avoid opening a northern front in its ongoing war,1
mp mary lou mcdonald head of ireland s ruling sinn fein party called for her government to bring israel before the international criminal court to investigate its actions in gaza,0
the palestinian essayist and poet was detained by israeli forces on sunday as he was fleeing southwards from the northern gaza strip with his family he is now reported to be back with his family in central gaza,0
bisan owda a year old gaza palestinian is documenting israel s relentless bombing of the strip on her mobile phone,0
the israel defense forces says it carried out airstrikes and artillery shelling against a number of hezbollah sites in southern lebanon in response to rocket fire on northern israel earlier,1
the gaza health ministry says people from one family have been killed in an israeli army attack on a building in northern gaza with children among the dead afp reports,0
us president joe biden sends a letter to congressional leaders after ordering strikes on a pair of sites in syria linked to iran s islamic revolutionary guard corps following a series of attacks on american forces in the middle east,0
three people are wounded one of them seriously by shrapnel in tel aviv following a rocket attack from the gaza strip medics say,0
in the wake of the devastating israeli aggression against the palestinian people in gaza and the west bank the death toll has surged to at least with over individuals injured the ministry of health said in an update this evening,0
the idf s top spokesman rear adm daniel hagari says killing senior hamas members is a top priority,1
israeli soldiers have killed a palestinian at the entrance of the village of burqa east of ramallah in the occupied west bank the palestinian ministry of health said,0
us secretary of state anthony blinken says washington unequivocally condemns the appalling attacks by hamas terrorists against israel including civilians and civilian communities there is never any justification for terrorism,1
the tragic death toll continues to mount as israeli occupation forces intensify their airstrikes on the gaza strip leaving a number of palestinians dead and many others injured,0
police say an assailant stabbed two border police officers just outside the herod s gate entrance to jerusalem s old city it says a female officer is seriously wounded and a male officer is lightly hurt,1
the south african government says it will recall all its diplomats from israel to signal its concern over the situation in gaza,0
sirens warning of incoming rockets are sounding in kibbutz be eri in southern israel where israeli security forces and palestinian terrorists who infiltrated into the kibbutz from gaza are engaged in a gun battle,0
with israel s war on gaza many artists are using their work to demand justice freedom and an end to the bloodshed throughout history art has been a vital element of palestinian resistance and an instrument to reaffirm political existence,0
a palestinian youth was monday injured by israeli occupation forces bullets during confrontations near aqabat jabr camp south of the occupied west bank city of jericho,0
mohammed ibrahim fuad edely has been shot and killed by israeli forces the ministry said he was shot in the chest with live ammunition during confrontations between armed israeli soldiers and palestinians in the town of beita near nablus,0
the occupation army targeted with artillery a media convoy in the border town of yaroun in southern lebanon wounding a journalist with minor injuries and damaging one of the broadcast vehicles,0
prime minister benjamin netanyahu s office says a report that egyptian intelligence chief abbas kamel warned him about an unusual terrible operation days before hamas s attack on israel is total fake news,1
china s foreign minister speaks to his israeli and palestinian counterparts and calls to protect civilians in gaza beijing says,0
the israel defense forces says it struck two hezbollah anti tank guided missile squads in southern lebanon near the biranit military base and the northern community of yiftah,1
foreign minister eli cohen held another phone call this morning with us secretary of state antony blinken to discuss the ongoing gaza war the state department says,1
more than percent of displaced palestinians are estimated to have disabilities yet most shelters in gaza are not adequately equipped for their needs the un office for the coordination of humanitarian affars ocha warns,0
ashraf al qudra also calls for the uninterrupted flow of aid to gaza including medical supplies and fuel to power hospitals in the besieged enclave,0
the israel defense forces says two soldiers were killed and another two were seriously wounded during clashes with hamas terrorists in the gaza strip today the slain soldiers are named as staff sgt roei wolf from ramat gan and staff sgt,0
two palestinian families miraculously survived an attack carried out by a group of israeli colonists against olive pickers in burin village south of nablus said local sources,0
the israeli aggression today against tulkarm city and its refugee camp in the north of the west bank caused enormous destruction to the streets infrastructure and property,0
prime minister benjamin netanyahu meets dutch prime minister mark rutte in jerusalem telling him that we are in a battle of civilization against barbarism,1
of the eight french nationals missing since october some have now been confirmed to have been taken captive france s ministry for europe and foreign affairs said in a statement,0
dozens of palestinian civilians were killed and dozens of others were injured on tuesday in an israeli bombing that targeted a number of homes in rafah and khan younis in the southern gaza strip,0
a spokesperson for the un s health agency says al shifa hospital indonesian hospital and al ahli hospital had requested help with evacuating patients christian lindmeier said planning was under way describing such an event as a last resort,0
the white house says the us president began the week with a call to the israeli prime minister,1
defense minister yoav gallant says that israel should transfer frozen funds to the palestinian authority in the west bank indirectly criticizing the decision earlier this week of finance minister bezalel smotrich,1
the magen david adom ambulance service says people are wounded in the latest rocket attacks in ashkelon all of whom are in good condition,0
a year old palestinian was killed and another man wounded after israeli forces opened fire on them near the town of beit anan in the occupied west bank,0
citing witnesses palestinian news agency wafa says seven people were wounded by israeli forces as they attempted to go back to their homes in northern gaza,1
a palestinian child was injured by occupation bullets during an israeli military raid in the balata camp east of nablus,0
osama hamdan the beirut based hamas representative accused israel of carrying out atrocities with the aim of accelerating palestinian displacement,0
israeli colonist settlers today attacked palestinians in masafer yatta south of the southern west bank city of hebron and attempted to kidnap a baby in the jordan valley,0
with officials announcing that soldiers have been killed in gaza fighting since the start of the war prime minister benjamin netanyahu issues a statement of condolence we are in a difficult war it will be a long war,1
a number of rockets were launched from the gaza strip at central israel a short while ago no sirens sounded as the projectiles apparently landed in the sea the hamas terror groups claims to have fired rockets at tel aviv,0
the official palestinian media today mourned the death of the two palestine tv staff members majid kashko and imad weheidi who were killed with members of their families in an israeli airstrike at their home in gaza,0
a palestinian was killed and others sustained injuries from israeli gunfire today during an israeli raid into balata refugee camp in the occupied west bank city of nablus according to palestinian security and medical sources,0
at least eight people have been killed after an israeli air raid hit a target in southern gaza early on tuesday al jazeera arabic reported citing local sources,0
japan says it is communicating with israel in addition to directly approaching the houthis to push the yemeni rebels to release the ship seized by them,1
incoming rocket alerts sound in numerous southern communities including the coastal cities of ashdod and ashkelon,0
the women and children are among the first group of released palestinians who had been detained by israel at least prisoners are expected to be released as part of the truce agreement,0
the israeli occupation forces detained today more than palestinians most of them from fawar refugee camp near hebron in raids at their homes in the occupied west bank according to different sources,1
an image circulating on social media shows troops of the idf s golani brigade inside hamas s military police headquarters in the gaza strip after capturing the site,0
israeli colonists today attacked palestinian olive harvesters in different areas of the occupied west bank in the town of qusra south of the northern west bank city of nablus colonists attacked olive pickers according to a local activist,0
forensic examiners have identified the remains of peace activist vivian silver confirming she was killed during the october massacres in southern israel by hamas led terrorists,1
the commander of the golani infantry brigade s th battalion describes a dramatic overnight battle against hamas in the gaza strip during which troops managed to fight off an ambush and kill dozens of terrorists,1
israeli colonists and under the protection of the israeli occupation forces opened fire at farmers in the town of qarawat bani hassan northwest of salfit,0
at least palestinian civilians were killed and others were injured in an israeli bombing that targeted two houses in al zaytoun neighborhood southeast of gaza city and in khan yunis south of the strip,0
french president emmanuel macron opens a gaza aid conference with an appeal for israel to protect civilians as it fights the hamas terror group saying all lives have equal worth and that fighting terrorism can never be carried out without rules,0
ahmed muhanna the director of al awda hospital has warned that the facility could completely shut down by wednesday night due to the fuel shortage,0
israeli occupation forces tonight smashed the glass windows of several cars belonging to palestinians in the village of husan to the west of bethlehem said a local official,0
the hezbollah terror group launches anti tank guided missiles and opens fire with light arms at an israeli military position near avivim and against the misgav am area on the northern border,1
while there is a pause in fighting in the gaza strip israeli forces have continued their raids across the occupied west bank the palestinian prisoners society said a year old palestinian was killed during a raid in jericho,1
the israel defense forces says an anti tank missile was fired from south lebanon toward israel there are no immediate reports of israeli injuries and the military says troops responded with fire toward the source of the attack,0
hamza ibrahim a resident of nuseirat refugee camp in central gaza says palestinians are both joyful and sad following the start of the pause,0
a turkish vessel carrying materials for field hospitals arrives in egypt s port of el arish near the rafah border crossing with the gaza strip a port official says it is the first such aid vessel to arrive in egypt since war broke out on october,0
prime minister benjamin netanyahu and us president joe biden speak by phone again according to netanyahu s office biden stresses his unwavering support for israel,1
a palestinian youth was shot and injured at the hands of an israeli colonist at the entrance of the village of shufa southeast of tulkarem in the northern occupied west bank said local sources,0
israeli occupation forces tonight attacked several palestinians in the village of ma in to the east of yatta south of the southern occupied west bank district of hebron according to local anti wall and settlement activist rateb al jabour,0
palestinian christians religious leaders monks priests and those who make pilgrimages to jerusalem complained of being subjected to fierce attacks by israeli settlers specifically during their holidays in the city of jerusalem,0
a spokesperson for british prime minister rishi sunak says sunak has spoken with prime minister benjamin netanyahu and offered any support israel needs,1
the injured were taken to the mohammed yousef al najjar hospital in the southern gaza strip according to wafa an israeli warplane bombed a residential building owned by the shaer family east of rafah governorate,0
amazon is allowing the sale on its platform of t shirts with the words from the river to the sea palestine will be free,0
the israeli occupation forces this evening punitively blew up the house of a slain palestinian who was killed by israeli forces in the village of burqa northwest of nablus according to local sources,0
more than german police officers took part in raids against two banned palestinian organisations in berlin this morning,1
the israel defense forces releases additional footage showing the moment the navy s elite shayetet commando unit and the st armored brigade raided gaza city s rantisi children s hospital,1
the israel defense forces announces the death of cpl noa marciano who was captured by the hamas terror group on october,0
eight firefighters are leaving the united states for israel to help fill in for israeli firefighters who have been called up to serve in the idf the firefighters from miami beach florida say it is the first city sanctioned such mission in the us,1
washington us lawmakers pass a resolution voicing solidarity with israel in its war with hamas terrorists in their first act after electing a new speaker of the republican led house of representatives,1
foreign minister eli cohen is meeting with president of the international committee of the red cross mirjana spoljaric egger in geneva switzerland to discuss the plight of israelis and foreign nationals held hostage by hamas in gaza,1
a senior israel defense forces official says the military will try not to strike zones in gaza where humanitarian aid is being distributed unless rockets are fired from the area it s a safe zone,1
sirens are once again sounding in areas north of tel aviv including kfar saba jaljulya and hod hasharon a bombardment in the same area minutes earlier is claimed by hamas,0
eleven year old asif abu mahadi is a resident of the gaza strip his dream was to become a footballer but one of his legs was amputated after an israeli bombing targeted a house near the nuseirat refugee camp,0
the israel defense forces says ground troops took control of a hamas military stronghold in the northern part of the gaza strip and killed some terrorists during operations today,1
the israel defense forces announces air defense units intercepted an aerial threat that was identified in the red sea area south of eilat,1
the israel defense forces idf are conducting heavy artillery strikes against northern gaza with multiple explosions heard every minute,1
the israeli occupation authorities issued a threat today to the al quds hospital in the tal al hawa neighborhood in gaza city demanding its immediate evacuation under the threat of bombardment,0
dr ahmed mokhallalati head of the plastic surgery department at the al shifa hospital in gaza says the entire hospital system in the besieged strip is collapsing,0
israeli police say they have arrested two palestinians from gaza found hiding in southern israel after infiltrating the area during the october attacks,1
foreign minister eli cohen on tuesday has denounced un chief antonio guterres over his criticism of israel s gaza campaign recounting graphic details of hamas attacks on civilians and naming children kidnapped by the terror group mr,1
palestinians in gaza reported israeli airstrikes overnight into this morning across the enclave including the southern part israel has repeatedly urged civilians in northern gaza to move to the south and designated a safe area in southeastern gaza,0
prime minister benjamin netanyahu s office says it will not respond after hamas claimed to have offered to release two hostages but was rejected by israel,1
the israel defense forces says ground forces and tanks clashed with hamas terror cells in the northern gaza strip overnight killing dozens of operatives,1
israel s foreign ministry slams south africa after it announced earlier today that it was withdrawing all of its envoys from the jewish state in protest of the war in gaza,0
a year old boy shot by israeli occupation forces and critically injured yesterday in tulkarm has died today of his wounds according to the ministry of health,0
israeli soldiers have advanced more than miles into gaza a cnn analysis has found the israel defense forces idf announced friday it was expanding ground operations in the besieged enclave,1
israeli warplanes tonight launched airstrikes targeting a house in the central gaza strip and another in the north killing several people and injuring dozens of others,0
a major rocket barrage is fired from gaza toward israel s south and center sirens sounded in ramat gan modi in rishon lezion holon ashdod ashkelon and more there are no reports so far of impacts,1
palestinian elderly rawhi sawafta has been shot and killed by the occupation forces in a raid in the west bank city of tubas,0
mossad chief david barnea paid a visit to qatar over the weekend to take part in discussions about the potential for a deal to release hostages in gaza according to a number of hebrew media reports,1
hebron wafa sraeli occupation forces sunday closed the headquarters of dream radio in the city of hebron and prevented it from broadcasting,0
two palestinians were killed this afternoon when an israeli warplane targeted their vehicles in nuseirat refugee camp in the central gaza strip,0
dozens of people were killed all civilians in a new israeli massacre when israel warplanes fired missiles at a market and a mosque in shati and jabalya refugee camps in the north of the gaza strip reported wafa correspondent,0
a recent poll finds that less than percent of the jewish israeli public believe prime minister benjamin netanyahu is a reliable source of information on the ongoing war between israel and the hamas terror group the figure rose slightly to,0
as hezbollah continues to carry out attacks on northern israel defense minister yoav gallant warns that the terror group is close to making a grave mistake that will end with beirut residents fleeing their homes,1
the crowds have begun to drift away slowly now but at its height there were tens of thousands of people who had gathered in central washington dc it s very difficult to get an exact number but i saw streets full of demonstrators,0
at least people have been killed in two israeli air attacks on homes in rafah in southern gaza according to health officials,0
aid workers and med i cal staff who have worked at al shi fa hospital have re peat ed ly de nied is rae li claims that the med i cal cen tre was a hamas mil i tar y headquarters,0
not surprisingly it did not take long for western colonial powers and settler colonial institutions to show their true colonial selves,0
the staffers have held a vigil in front of the us capitol building saying in a statement that they are no longer comfortable staying silent our constituents are pleading for a ceasefire and we are the staffers answering their calls they said,0
two palestinians were monday evening injured by israeli occupation forces bullets during confrontations that broke out at al jalama military checkpoint north of jenin,0
what happened in northern gaza is now happening in the south in eastern khan younis southern gaza israeli forces are dropping leaflets telling residents to leave for safer areas,0
australian prime minister anthony albanese has welcomed the truce and release of captives from gaza and called for steps to be taken towards a sustainable ceasefire and long term enduring peace,0
russia has been spreading disinformation about the situation in the middle east the president of microsoft says as tensions soar in the region due to the israel hamas war,1
several civilians including two journalists were killed and others injured tonight in israeli airstrikes on different areas in the gaza strip,0
ambulances are being impeded by road closures around al quds hospital in gaza city where palestine red crescent society vehicles are kept the prcs says,0
an al jazeera correspondent reports that israeli forces have launched an air raid on an inhabited house in nuseirat refugee camp in central gaza the reporter said four bodies have so far been recovered from under the rubble of the collapsed house,0
sixty people have been arrested after a mob looking for israelis and jews overran an airport in russia s caucasus republic of dagestan the interior ministry says,0
palestinian children wounded in the latest israeli air raids on khan younis receive medical attention at nasser medical complex,0
colonial israeli settlers guarded by an army escort closed the main entrance tonight to the village of haris in the occupied west bank province of salfit according to local sources,0
as israel s public frustration with russia grows the foreign ministry scolds moscow for hosting hamas leaders today hamas is a terrorist organization worse than isis tweets ministry spokesman lior haiat,1
hamas tried to sneak its fighters out of gaza in ambulances that evacuated dozens of wounded palestinians to egypt earlier this week a senior biden administration official says,1
a palestinian teen was wednesday injured by bullets from the israeli occupation army during confrontations that broke out in the village of al mughayir northeast of ramallah,0
the un agency for palestinian refugees says that israel s navy struck one of its facilities in southern gaza despite sharing coordinates with warring parties,0
the israeli army says it conducted an air strike in the balata refugee camp located near nablus north of the occupied west bank its target it said was a hideout for men planning an attack against israel,1
baghdad iraq us secretary of state antony blinken condemns attacks on american troops in iraq during a surprise visit to baghdad to discuss the risks of escalation in israel s war with hamas,1
air defenses intercept a suspicious target identified off the coast of acre in northern israel according to the israel defense forces,0
prime minister benjamin netanyahu calls on the opposition to join a national unity government with no preconditions as was done on the eve of the six day war,1
us secretary of state antony blinken has become the latest united states government official to warn israel that it can not reoccupy gaza after the war with hamas in response to recent comments by israeli prime minister benjamin netanyahu,0
on wednesday the us did not veto a un security council resolution to call for humanitarian pauses to allow aid into the gaza strip as israel s biggest ally attention has been focused on washington to stop the ongoing violence,0
new us house speaker mike johnson says he spoke by phone this evening with prime minister benjamin netanyahu days after the louisiana lawmaker was elected to the post by fellow republicans,1
far left protesters with hands covered in red paint have repeatedly interrupted a congressional hearing on us military aid demanding that washington stop funding israel s fight against hamas and calling for a ceasefire,0
the united nations and the european union expressed concern today in two separate statements over israeli settler attacks against palestinians in the occupied west bank mainly in the town of huwara south of the northern west bank city of nablus,0
by wael dahdouh in gaza israeli air strikes have targeted the perimeter of al quds university in addition artillery shells have also targeted civilians around the indonesian hospital,1
an israeli airstrike today at a school where thousands of palestinians were seeking refuge from the barbaric israeli war on gaza killed and injured dozens of people according to wafa correspondent,0
incoming rocket sirens are sounding in jatt and baqa al gharbiyye in northern israel as well as in several nearby west bank settlements long range rocket fire from the gaza strip has reached those locations in recent days,0
